time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-11 00:00:00+00:00,6,6,4,2
2024-06-12 00:00:00+00:00,13,12,27,2
2024-06-13 00:00:00+00:00,2,2,1,1
2024-06-14 00:00:00+00:00,2,2,0,0
2024-06-16 00:00:00+00:00,4,1,0,0
2024-06-17 00:00:00+00:00,3,3,4,1
2024-06-18 00:00:00+00:00,13,11,16,2
2024-06-19 00:00:00+00:00,9,5,26,2
2024-06-20 00:00:00+00:00,5,5,10,2
2024-06-21 00:00:00+00:00,7,6,13,2
2024-06-22 00:00:00+00:00,2,1,0,0
2024-06-23 00:00:00+00:00,0,0,1,1
2024-06-24 00:00:00+00:00,3,1,0,0
2024-06-25 00:00:00+00:00,1,1,7,1
2024-06-28 00:00:00+00:00,1,1,0,0
2024-06-30 00:00:00+00:00,1,1,0,0
2024-07-01 00:00:00+00:00,2,2,0,0
2024-07-03 00:00:00+00:00,0,0,1,1
2024-07-04 00:00:00+00:00,2,1,0,0
2024-07-05 00:00:00+00:00,3,1,0,0
2024-07-07 00:00:00+00:00,1,1,0,0
2024-07-08 00:00:00+00:00,4,1,0,0
2024-07-10 00:00:00+00:00,1,1,0,0
2024-07-15 00:00:00+00:00,2,1,0,0
2024-07-16 00:00:00+00:00,1,1,0,0
2024-07-17 00:00:00+00:00,2,2,0,0
2024-07-19 00:00:00+00:00,2,2,0,0
2024-07-20 00:00:00+00:00,2,1,0,0
2024-07-21 00:00:00+00:00,2,1,0,0
2024-07-22 00:00:00+00:00,0,0,22,2
2024-07-23 00:00:00+00:00,4,2,15,1
2024-07-24 00:00:00+00:00,1,1,5,1
2024-07-25 00:00:00+00:00,17,13,212,2
2024-07-29 00:00:00+00:00,0,0,58,1
2024-07-31 00:00:00+00:00,6,5,54,2
2024-08-01 00:00:00+00:00,3,3,49,1
2024-08-02 00:00:00+00:00,5,5,14,1
2024-08-04 00:00:00+00:00,4,1,0,0
2024-08-05 00:00:00+00:00,5,3,0,0
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-08 00:00:00+00:00,2,1,1,1
2024-08-09 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,3,1,0,0
2024-08-13 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,6,3,0,0
2024-08-18 00:00:00+00:00,2,2,0,0
2024-08-19 00:00:00+00:00,1,1,0,0
2024-08-20 00:00:00+00:00,4,3,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,1,1,17,2
2024-08-30 00:00:00+00:00,2,1,1,1
2024-08-31 00:00:00+00:00,5,5,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,2,1,0,0
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,3,1,0,0
2024-09-09 00:00:00+00:00,1,1,0,0
2024-09-13 00:00:00+00:00,1,1,0,0
2024-09-15 00:00:00+00:00,2,1,0,0
2024-09-16 00:00:00+00:00,1,1,0,0
2024-09-18 00:00:00+00:00,0,0,8,1
2024-09-19 00:00:00+00:00,2,1,1,1
2024-09-20 00:00:00+00:00,2,2,0,0
2024-09-22 00:00:00+00:00,3,2,0,0
2024-09-24 00:00:00+00:00,2,2,0,0
2024-09-25 00:00:00+00:00,2,1,0,0
2024-09-26 00:00:00+00:00,3,1,0,0
2024-09-27 00:00:00+00:00,2,1,0,0
2024-09-30 00:00:00+00:00,6,5,16,3
2024-10-02 00:00:00+00:00,1,1,0,0
2024-10-03 00:00:00+00:00,3,2,0,0
2024-10-05 00:00:00+00:00,0,0,1,1
